team,matching,year
university press,other,2015.0
keeping bacteria alive,other,2015.0
Bruton High School,other,2015.0
King Solomon Christian Academy,other,2015.0
Learning Fun School,other,2015.0
Saturday and Summer Enrichment Program,other,2015.0
Girl Scouts of America,other,2015.0
Anne Sophie Laerke Hansen,other,2015.0
Kristian Barrett,other,2015.0
Kristian Jensen,other,2015.0
Morten Sommer,other,2015.0
Thomas Ostenfeld Larsen,other,2015.0
Rasmus John Normand Frandsen,other,2015.0
Anne Degen,other,2015.0
Barbara Di Ventura,other,2015.0
Stanford-Brown team,Stanford-Brown,2015.0
First Affiliated Hospital Sun Yat-sen University,other,2015.0
doctors researchers druggist and specialists,other,2015.0
cardiovascular specialists,other,2015.0
other specialists,other,2015.0
Raffy Leon,other,2015.0
experts on sleep medicine,other,2015.0
ethical implications of project with experts,other,2015.0
http://www.eurekalert.org/pub_releases/2015-03/acs-smm022015.php,other,2015.0
http://bioethics.gov/sites/default/files/PCSBI-Synthetic-Biology-Report-12.16.10_0.pdf,other,2015.0
Hillman J.D. Mo J. McDonell E. Cvitkovitch D. and Hillman C.H. (2007) Modification of an effector strain for replacement therapy of dental caries to enable clinical safety trials. Journal of Applied Microbiology 102: 1209–1219. doi: 10.1111/j.1365-2672.2007.03316.x,other,2015.0
Genehackers@UChicago,other,2015.0
Human Exploration and Space Flight course in Kiruna,other,2015.0
respected scientists and an astronaut,other,2015.0
rocket SpaceMoss,other,2015.0
course participants,other,2015.0
Nordic iGEM meetup in Uppsala,Uppsala,2015.0
social media platforms,other,2015.0
AMADEE-15 Mars simulation mission,other,2015.0
companies and inspirational people on Twitter,other,2015.0
other iGEM teams on Twitter,other,2015.0
Prof. Dr. Nicole Marmé,other,2015.0
Dr. Stephan Brandt,other,2015.0
Dr. Dirk Grimm,other,2015.0
Dr. Jens Wagner,other,2015.0
iGEM Team Cambridge,Cambridge-JIC,2015.0
University of Lethbridge team,Lethbridge,2015.0
local start-ups and companies,other,2015.0
principal investigator,other,2015.0
institution,other,2015.0
Central China iGEM Consortium (CCiC),other,2015.0
other teams at CCiC,other,2015.0
at CCiC,other,2015.0
attendees at CCiC,other,2015.0
writing Biweekly Newsletter,other,2015.0
Biweekly Newsletter,other,2015.0
Thøger Jensen Krogh,other,2015.0
Patrick Rosendahl Andreassen,other,2015.0
Tina Kronborg,other,2015.0
new generation of MFC system,other,2015.0
engineered E. coli strain,other,2015.0
carbon source for Shewanella,other,2015.0
spectrum of carbon sources for Shewanella,other,2015.0
riboflavin as entry point,other,2015.0
high-yield engineered E. coli strain,other,2015.0
functionality of MFC device,other,2015.0
healthcare professionals,other,2015.0
Royal College of General Practitioners,other,2015.0
increasing awareness of ABR,other,2015.0
increasing awareness of synthetic biology,other,2015.0
Art|Sci Center at UCLA,other,2015.0
Reddit's r/AskScience,other,2015.0
CityLab,other,2015.0
STAR Education,other,2015.0
OpenMooc,other,2015.0
TED,other,2015.0
ASAP Science,other,2015.0
IFLS,other,2015.0
Quora,other,2015.0
NodeXL,other,2015.0
SocNetV,other,2015.0
@Synthsysed,other,2015.0
@Synbiobeta,other,2015.0
@Seqcomplete,other,2015.0
@DrTomEllis,other,2015.0
@biobasedchem,other,2015.0
@amyelizatayler,other,2015.0
@biochemphd,other,2015.0
@bioSYNergy_dk,other,2015.0
@Caiyizi,other,2015.0
@PortlandPress,other,2015.0
@ChainBiotech,other,2015.0
@KerrLorraine,other,2015.0
@Synberc,other,2015.0
@kunjapur,other,2015.0
AMC-Amsterdam,Amsterdam,2015.0
Prof. Dekker,other,2015.0
Prof. Van den Brink,other,2015.0
Prof. van den Brink,other,2015.0
Prof. dr. J.P.H. Drenth,other,2015.0
mCherry secretion,other,2015.0
lysate from E. coli BL21 B. subtilis supernatant,other,2015.0
NADPH from different sources,other,2015.0
lysate from E. coli BL21 B. subtilis supernatant,other,2015.0
determine expected shelf-life of product in various conditions,other,2015.0
lucky 13,other,2015.0
advisers,other,2015.0
Newsletter project organized by Amoy_China,Amoy,2015.0
QIAprep Spin Miniprep Kit,other,2015.0
Chengdu Biology Maker Studio,other,2015.0
Prof. Junfeng Ding,other,2015.0
Prof. Ding,other,2015.0
Taiwan Seed Improvement and Propagation Station,other,2015.0
Farmers associations,other,2015.0
preparing tissue culture and breeding original seed,other,2015.0
following generations,other,2015.0
potato factories,other,2015.0
juristic modification,other,2015.0
GMO regulations,other,2015.0
environmental regulations,other,2015.0
30 students,other,2015.0
SCAU,other,2015.0
EIC,other,2015.0
APP,other,2015.0
SKLBC-China team,SKLBC-China,2015.0
WeChat,other,2015.0
biology learners,other,2015.0
Mingdao iGEM team,Mingdao,2015.0
students from various disciplines,other,2015.0
freshmen joining in fall semester 2015,other,2015.0
Milo Toor,other,2015.0
Lafia Sebastian,other,2015.0
Meenakshi Choudhary,other,2015.0
Johan Sosa,other,2015.0
John F. McGowan,other,2015.0
Natalie Kulldel,other,2015.0
Kindergarden Affiliated to UESTC,other,2015.0
teaching teams from iGEM club,other,2015.0
iGEM Southwest Union of China,other,2015.0
technical expert at Anno Medical Devices Co.Ltd.,other,2015.0
Manager Zhiyong Xu at Jin Douyun Space Company,other,2015.0
exact Parts including the mamW gene,other,2015.0
basic standards of medals,other,2015.0
2015 iGEM Giant,other,2015.0
HS Slovenia - Biosafety,other,2015.0
University of Oslo - MDH Assays,other,2015.0
TU Darmstadt - Exploring the German Community Lab Scene,TU_Darmstadt,2015.0
National Defense Medical Center,other,2015.0
TzuChiU_Formosa,other,2015.0
TCU-Taiwan,TCU_Taiwan,2015.0
Prof. Ching-Fen Chang,other,2015.0
Coprococcus sp. L2-50,other,2015.0
faecal microbiota,other,2015.0
entrepreneurs,other,2015.0
Bioinformatics majors,other,2015.0
Qt developers,other,2015.0
hHBN,other,2015.0
Fish Disease Control Unit of the New York State Department of Environmental Conservation,other,2015.0
Cornell University Biological Field Station,other,2015.0
DeLisa Lab,other,2015.0
Zipfel lab,other,2015.0
Cornell's Biotechnology Resource Center,other,2015.0
Rebecca Macdonald,other,2015.0
Sue Bulkley,other,2015.0
Emily Tompkins,other,2015.0
Ontario iGEM (oGEM),other,2015.0
other oGEM teams,other,2015.0
McMaster iGEM,other,2015.0
Sun Yat-Sen University,other,2015.0
locals and lab technicians,other,2015.0
Nkhoma Mission Hospital,other,2015.0
SynBio Axlr8r accelerator programme,other,2015.0
nine biotech startups,other,2015.0
Forma Labs biomaker space,other,2015.0
enzymatic biofuel cell (EBFC),other,2015.0
glucose oxidase and laccase,other,2015.0
laccase involved in degradation of industrial pollutants,other,2015.0
RFP with laccase,other,2015.0
way of enriching laccase on the cathode using magnetosomes,other,2015.0
EBFC as the project focus,other,2015.0
BP Energy Outlook 2035,other,2015.0
iGEM Kent 2015,Kent,2015.0
BBa_C0080 (i),other,2015.0
BBa_C0080 (ii),other,2015.0
Prof. Chang Chuan-Hsiung,other,2015.0
Thriller thermocycler,other,2015.0
91-D 1200 thermocycler,other,2015.0
Thermomixer comfort,other,2015.0
Minispin centrifuge,other,2015.0
Centrifuge 5424 R,other,2015.0
Centrifuge 5804 R,other,2015.0
Centrifuge Avanti J-26 XP,other,2015.0
MR Hei Standard,other,2015.0
Duomax 1030,other,2015.0
Variable-speed Rock’n roller Model L-202,other,2015.0
Rotamax 120,other,2015.0
Innova 44,other,2015.0
Genius 3 vortex,other,2015.0
LE26P-0CE scale,other,2015.0
440-49 N scale,other,2015.0
ME 4C NT vacuumpump,other,2015.0
Gene Amp PCR System 9700 PCR cycler,other,2015.0
experimental team,other,2015.0
specialists of the two fields,other,2015.0
Professor Jeffrey Barrick,other,2015.0
Professor Dennis Mishler,other,2015.0
Verena and Udhaya,other,2015.0
supervisors,other,2015.0
supervisors lab technicians and professors,other,2015.0
Prof. Braus,other,2015.0
Petra,other,2015.0
Heiko Liesegang,other,2015.0
dropbox,other,2015.0
Notebook Team,other,2015.0
NhaA and NhaB,other,2015.0
JBA(J23119+B0034+NhaA),other,2015.0
JBB(J23119+B0034+NhaB),other,2015.0
OD600 and intensity of proteins,other,2015.0
iGEM Asian Conference NCTU,other,2015.0
other iGEM teams at iGEM Asian Conference NCTU,other,2015.0
HUST-China and WHU-China at the Conference of three university of Central China,other,2015.0
CCiC PEKING,other,2015.0
other teams at CCiC PEKING,other,2015.0
Floriane Cherrier,other,2015.0
Deshmukh Gopaul,other,2015.0
Alexander Arkhipenko,other,2015.0
Jérémy Brunet,other,2015.0
Claudia Demarta-Gatsi,other,2015.0
Muriel Gugger,other,2015.0
Caroline Lambert,Lambert_GA,2015.0
Eric Legrand,other,2015.0
Johann Beghain,other,2015.0
Mélanie Criqui,other,2015.0
Laure Coutos-Thénevot,other,2015.0
PSB1C3 backbone,other,2015.0
Berkeley iGEM team,other,2015.0
iGEM interlab study,other,2015.0
distributed iGEM part kits,other,2015.0
E. coli K12 DH5-alpha,other,2015.0
LB + chloramphenicol,other,2015.0
Qiaprep miniprep kit,other,2015.0
Grifola frondosa team,other,2015.0
Trichoderma reesei team,other,2015.0
Zefang Wang team,other,2015.0
Super Protein Chip technology,other,2015.0
School of Mechanical Engineering,other,2015.0
School of Mathematics & Physics,other,2015.0
School of Chemistry and Chemical Engineering,other,2015.0
Center of Foreign languages,other,2015.0
Academy of Art and Design,other,2015.0
previous SDU iGEM Teams,other,2015.0
Maryland Terrafins,other,2015.0
University of Maryland's iGEM team,other,2015.0
Honors College,other,2015.0
Women's Ultimate Frisbee Team,other,2015.0
David Urick,other,2015.0
written investigation,other,2015.0
Jeff Goldblum caution,other,2015.0
DNA detection in Mexico,other,2015.0
unknown government team,other,2015.0
France and Europe,other,2015.0
CCA SanDiego,CCA_SanDiego,2015.0
Cymer,other,2015.0
Sophia Hirakis,other,2015.0
Erinn Eddingfield,other,2015.0
Ben Kellman,other,2015.0
Jenhan Tao,other,2015.0
TU Graz Institute of Molecular Biotechnology,other,2015.0
Maureen,other,2015.0
NhaA,other,2015.0
NhaB,other,2015.0
J23119+B0034+NhaA,other,2015.0
J23119+B0034+NhaB,other,2015.0
Boston trip,other,2015.0
Laura Laakso,other,2015.0
Lassi Vapaakallio,other,2015.0
Michele Del Fabro,other,2015.0
Team Paris Bettencourt 2013,Paris_Bettencourt,2015.0
Na et al. 2013 publication,other,2015.0
Yale 2011 iGEM team,Yale,2015.0
WPI 2014 team,WPI-Worcester,2015.0
BBa_K652004,other,2015.0
BBa_K1423005,other,2015.0
BBa_K1809021,other,2015.0
BBa_K1809022,other,2015.0
YFP with AFPs,other,2015.0
BclA tagged parts,other,2015.0
development of solutions for energy resources,other,2015.0
Daniele and Caterina from 2012 and 2013 Trento iGEM teams,other,2015.0
alternative energy sources,other,2015.0
solar panels and hydropower as most used alternative sources of energy in Italy,other,2015.0
lack of knowledge about wind energy in Italy,other,2015.0
availability of alternative energy solutions for small consumers,other,2015.0
expensive sophisticated applications of alternative energy,other,2015.0
middle class of alternative energy sources,other,2015.0
state taxes discouraging independent energy production in Italy,other,2015.0
incentives for private citizens producing energy with wind turbines in Denmark,other,2015.0
focus on redevelopment of buildings in Europe,other,2015.0
focus on new buildings in other countries,other,2015.0
myth of the 'eternal home' in Italy,other,2015.0
houses being quickly built after World War Two without considering thermal aspects,other,2015.0
high-energy consumer structure of old houses in Italy,other,2015.0
investment in new houses in other countries,other,2015.0
cheaper cost of rebuilding houses in many cases,other,2015.0
microfluidic setup,other,2015.0
expression externalization and functionality of INP-Annexin V construct,other,2015.0
quorum sensing properties of final and working constructs,other,2015.0
in vitro transcription translation approach,other,2015.0
Eric Harness,other,2015.0
Indiegogo Campaign,other,2015.0
Poster,other,2015.0
S4 conference,other,2015.0
UV-Vis 2900 Hitachi Japan,other,2015.0
Science Centre,other,2015.0
E.coli BL 21,other,2015.0
previous teams,other,2015.0
NCTU Meetup CCiC,other,2015.0
Human Practice teams,other,2015.0
enzyme reaction function,other,2015.0
enzyme,other,2015.0
proof of concept,other,2015.0
if proof of concept succeeds,other,2015.0
to take concepts forward,other,2015.0
to treat different conditions,other,2015.0
Eindhoven Institute of Technology,TU_Eindhoven,2015.0
Farmwell Station Middle School,other,2015.0
Prof. Hari Niwas Mishra,other,2015.0
previous iGEM team projects,other,2015.0
Jiang et al.,other,2015.0
S. K. Meur V. Sitakara Rao and K. B. De.,other,2015.0
teams in following years,other,2015.0
https://github.com/igemsoftware/SYSU-Software-2015,SYSU-Software,2015.0
Windows Mac OS X and Linux,other,2015.0
http://core.sysusoftware.info,other,2015.0
sysusoftware@126.com,other,2015.0
Xingang Rd(W.)  Sun Yat-sen University  Guangzhou  China,other,2015.0
Taipei Tien Ho,other,2015.0
Aix-Marseille Université (France) iGEM team,Aix-Marseille,2015.0
H2,other,2015.0
H3,other,2015.0
L1,other,2015.0
L2,other,2015.0
L3,other,2015.0
N1,other,2015.0
N2,other,2015.0
N3,other,2015.0
school of life science and biotechnology,other,2015.0
Chaochun Wei,other,2015.0
Hongyu Ou,other,2015.0
Liang JF et al.,other,2015.0
literatures,other,2015.0
DeFrees Hydraulics Lab,other,2015.0
Artificial RBS for nifZ,other,2015.0
Artificial RBS for nifE,other,2015.0
Artificial RBS for nifH,other,2015.0
Artificial RBS for nifS,other,2015.0
Artificial RBS for nifK,other,2015.0
Artificial RBS for nifB,other,2015.0
Artificial RBS for nifD,other,2015.0
Artificial RBS for nifN,other,2015.0
Artificial RBS for hesB,other,2015.0
Artificial RBS for hesA,other,2015.0
Artificial RBS for cysE2,other,2015.0
Artificial RBS for nifV,other,2015.0
Ptet mRFP nifZ RBS,other,2015.0
Ptet mRFP nifH RBS,other,2015.0
Ptet mRFP nifS RBS,other,2015.0
Ptet mRFP nifK RBS,other,2015.0
Ptet mRFP nifB RBS,other,2015.0
Ptet mRFP nifD RBS,other,2015.0
Ptet mRFP nifN RBS,other,2015.0
Ptet mRFP hesB RBS,other,2015.0
Ptet mRFP hesA RBS,other,2015.0
Ptet mRFP cysE2 RBS,other,2015.0
Ptet mRFP nifV RBS,other,2015.0
High constitutive expression cassette,other,2015.0
GFP-expressing Marchantia polymorpha,other,2015.0
iGEM ITB community,other,2015.0
500 likes for team page,other,2015.0
1000 people through posts,other,2015.0
Instagram,other,2015.0
MG1065∆cya E.coli containing pT25-hHBA,other,2015.0
natural b.mori silk fibers,other,2015.0
Judy Armitage's research group,other,2015.0
Anthony Watts' group,other,2015.0
Antonis Papachristodoulou,other,2015.0
Andreas Harris,other,2015.0
Brasil_USP,Brasil-USP,2015.0
BU/MIT meet up,BostonU,2015.0
Building with Biology Event,BroadRun-NorthernVA,2015.0
MIT/Wellesley Upward Bound program,MIT,2015.0
poster session,other,2015.0
University of Sherbrooke,Sherbrooke,2015.0
students and instructors from various fields of expertise,other,2015.0
different regions and demographics throughout the province,other,2015.0
biology engineering and robotics,other,2015.0
Alexandre England Guillaume Robitaille Beaumier Kevin Albert Simon B,other,2015.0
Concordia University,Concordia,2015.0
Northeastern University,Northeastern_Boston,2015.0
University of British Columbia,British_Columbia,2015.0
UGA-Georgia team,UGA-Georgia,2015.0
Tri-I Biotech,other,2015.0
ACT3m,other,2015.0
YebF insertion,other,2015.0
Cho J. Ko Y. 2012,other,2015.0
Berríos-Rivera SJ. Bennett GN San KY 2002,other,2015.0
Murata K et al.. 1981,other,2015.0
16S gene,other,2015.0
AdhE1 and AdhE2,other,2015.0
BdhA CtfA CtfB,other,2015.0
transformed cells with BdhA CtfA CtfB,other,2015.0
Huang Zifeng,other,2015.0
Xinming Liu,other,2015.0
Prof. Moran Bercovici,other,2015.0
Prof. Ilana Kolodkin Gal,other,2015.0
MFC Assembly and Operation,other,2015.0
Medium Preparation,other,2015.0
Georgiev lab,other,2015.0
Anvisa,other,2015.0
UFMG-Brazil,UFMG_Brazil,2015.0
previous iGEM'mers and employees from various levels of the KU Leuven University,KU_Leuven,2015.0
Astrid,other,2015.0
Eline,other,2015.0
Frederik,other,2015.0
Ines,other,2015.0
Jasper,other,2015.0
Laetitia,other,2015.0
Laurens,other,2015.0
Leen,other,2015.0
Moritz,other,2015.0
Ovia,other,2015.0
BioBricks Kit,other,2015.0
Anvisa's sanitary inspection,other,2015.0
regularization of products,other,2015.0
sanitary inspection of products,other,2015.0
imported product,other,2015.0
anti-fouling peptide,other,2015.0
L-DOPA using a genetically recoded organism,other,2015.0
controlled inducible system,other,2015.0
T7 riboregulation system,other,2015.0
Ministry of Agriculture,other,2015.0
E. coli FabI  S. aureus  P. falciparum  H. influenzae FabI  A. thaliana  P. tricornutum  T. pseudonana  and A. protothecoides,other,2015.0
Bba_K771303  E. coli FabI  S. aureus  P. falciparum  P. tricornutum  T. pseudonana  and A. protothecoides,other,2015.0
civil procedural law,other,2015.0
Technical Guidelines for Gene Therapy Research and Preparation Quality Control in Biopharm International,other,2015.0
Regulations on the Protection of Wild Plants of the People's Republic of China,other,2015.0
Human genetic resources management interim measures,other,2015.0
legislative shortcomings,other,2015.0
South By South West Create,other,2015.0
Amyris,other,2015.0
research labs,other,2015.0
community spaces,other,2015.0
SXSW Create,other,2015.0
Zymo Plasmid Miniprep kit,other,2015.0
Pseudomonas Aeruginosa,other,2015.0
Desulfovibrio Desulfuricans,other,2015.0
Synechococcus (SP. PCC 7942),other,2015.0
Harvard iGEM Team,Harvard_BioDesign,2015.0
Chris and Isaac,other,2015.0
Professor Neel Joshi,other,2015.0
generous funding,other,2015.0
Joshi and Silver Labs,other,2015.0
Gary Cuneo,other,2015.0
Srivatsan Raman,other,2015.0
Isaac,other,2015.0
Chris Isaac Neel Matt and Marika,other,2015.0
Joshi Lab and NEGEM teams,other,2015.0
Dr. Ritz Dr. Sonis Dr. Shulman and Dr. Kronish,other,2015.0
